OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
11,11,33,065,JEFFERSON,Jefferson,FL,1575,43,93,150,198,209,245,278,214,108,36,1,0 to 101,48,752,820,3,1555,20,0,58,897,41,853,32,816,756,1,2,1553,679,120,14,3,315,483,1,799,11,34,78,132,107,150,148,87,46,23,0,0 to 99,48,335,395,48,21,38,708,53,75,2,44,0,0,12,816,492,323,799,17,0,4244,1,5076,4245,816,12,687,649,{862C7BAB-C64B-458C-A6FA-56543968D206},2,44,46,0.0434782608695652,48,2.2049309352502724,0.14849665622997743
12,12,40,079,MADISON,Madison,FL,2732,131,304,338,333,352,385,349,294,157,81,8,0 to 101,42,1580,1147,5,2696,36,0,159,1151,53,1737,98,1378,1351,1,2,2693,921,439,16,2,774,585,1,1360,49,110,173,186,190,229,187,135,68,51,0,0 to 101,44,492,754,68,46,69,1171,120,205,1,69,2,2,28,1378,590,787,1360,18,0,5860,18,7267,5878,1378,28,1918,1821,{89851E42-542B-499A-AC7E-D8F5369F3D0B},13,130,143,0.0909090909090909,44,2.169691637311982,0.1740263300452793
13,13,39,077,LIBERTY,Liberty,FL,2714,36,77,272,723,611,454,335,131,51,15,9,0 to 105,38,469,2240,5,2713,1,0,47,1911,1,425,15,638,2073,0,3,2710,576,61,1,0,197,439,1,637,9,23,105,117,104,112,98,40,24,6,0,0 to 89,40,445,128,33,31,32,478,127,48,0,17,0,0,14,638,439,198,637,1,0,3487,0,4126,3487,638,14,752,728,{59B90335-EF4E-4E77-88C2-FC6BCC9D4032},6,23,29,0.206896551724138,40,3.020973914923982,0.20464132709324395
14,14,24,047,HAMILTON,Hamilton,FL,2819,62,134,266,647,527,436,345,242,101,56,3,0 to 118,40,841,1964,14,2806,13,0,82,1930,9,1097,37,1042,1776,0,1,2806,837,196,4,5,383,649,1,1033,31,75,126,198,171,163,146,83,34,15,0,0 to 91,41,485,458,70,20,127,767,139,127,1,48,0,0,12,1042,654,387,1033,9,0,5357,3,6404,5360,1042,12,518,516,{D384B6BB-17B0-4808-9D73-78CB54C43AAB},4,54,58,0.0689655172413793,41,2.301523665227496,0.12636783551306294
15,15,3,005,BAY,Bay,FL,13177,153,492,1687,2060,2028,2166,2117,1397,710,316,51,0 to 119,45,6916,6192,69,12768,409,0,1683,5389,28,8721,386,9392,3742,1,42,12728,8792,234,357,9,4637,4353,36,9026,85,299,1355,1631,1525,1538,1424,922,451,162,0,0 to 100,43,5563,839,1025,1599,653,6333,2040,924,36,465,16,7,180,9392,4544,4811,9026,366,0,45174,49,54684,45223,9392,180,2942,2935,{A66F3B06-8EE0-4DEC-843E-F41D712AAD2F},48,926,974,0.0492813141683778,43,5.422685209627352,0.1810274207185009
16,16,12,023,COLUMBIA,Columbia,FL,8324,200,434,877,1188,1258,1217,1351,1003,511,274,11,0 to 119,46,3825,4445,54,8291,33,0,1090,3128,63,5127,72,5031,3286,0,7,8284,4539,472,17,3,1916,3087,8,5011,80,219,595,831,863,809,739,513,270,109,3,0 to 102,44,3110,1405,228,268,292,4321,398,176,2,322,3,0,103,5031,3100,1923,5011,20,0,17647,13,22748,17660,5031,103,1893,1892,{6958D394-62B5-4F73-A62A-0FA2389D4FB3},27,333,360,0.075,43,2.6336786210355756,0.19383765365800731
17,17,2,003,BAKER,Baker,FL,3540,82,194,503,622,596,557,489,283,151,61,2,0 to 103,40,1635,1889,16,3477,63,0,403,1650,16,1594,49,2145,1358,0,37,3440,1738,397,6,4,824,1311,0,2135,15,66,270,420,420,364,304,169,82,35,0,0 to 103,41,1219,269,72,575,22,1374,739,194,0,118,0,0,34,2145,1316,829,2135,10,0,8540,50,10763,8590,2145,34,2719,2718,{393E3BC9-079E-4AD6-9162-D77EE72FEB59},10,99,109,0.091743119266055,41,1.7712451943566485,0.14260223696131116
18,18,30,059,HOLMES,Holmes,FL,2370,37,171,292,317,317,372,346,293,158,67,0,0 to 119,46,1264,1090,16,2339,31,0,108,991,5,1051,175,1293,1071,0,6,2333,1106,165,18,4,634,636,1,1271,15,71,172,207,188,198,180,136,86,40,0,0 to 101,44,991,94,77,109,43,1050,178,68,0,48,0,0,17,1293,642,650,1271,22,0,5428,9,6741,5437,1293,17,1749,1743,{BD5E2BC2-C55E-45E6-8687-0C7528780CD1},17,126,143,0.118881118881119,43,1.7364459249798063,0.117992933758262
19,19,43,085,MARTIN,Martin,FL,14225,308,782,1715,1611,1696,1920,2207,1962,1379,624,21,0 to 106,50,7329,6572,324,14066,159,0,1324,8132,82,5360,192,6710,7446,3,66,13998,6602,29,78,1,3346,3250,35,6631,126,364,1071,1013,956,1010,859,585,451,273,2,0 to 106,43,3307,317,1246,1761,1972,3009,1650,832,6,483,3,2,185,6710,3287,3388,6631,79,0,45718,78,52558,45796,6710,185,6835,6824,{14DC1D1D-CE53-4995-9CF2-039FE1559F59},59,596,655,0.0900763358778626,41,2.9786699421185125,0.15345842849064345
20,20,29,057,HILLSBOROUGH,Hillsborough,FL,119762,2947,6845,17917,20142,17584,17721,16174,11096,5956,2828,552,0 to 119,41,65315,53161,1286,118802,960,0,9974,84389,458,30625,1054,63339,55369,18,1036,117749,61815,1008,510,6,33132,29113,578,62823,1242,3155,11687,12596,9866,9467,7222,4086,2343,1235,440,0 to 110,37,26247,7749,9310,19517,16932,24685,21206,4439,40,2364,24,7,977,63339,29342,33405,62823,516,0,400341,451,464709,400792,63339,977,33987,33642,{12BE5E4E-9D96-4B8E-8617-77C84F3BC487},893,9154,10047,0.0888822534089778,37,3.452361349671768,0.2518380530212434
21,21,41,081,MANATEE,Manatee,FL,33579,682,1657,3755,4340,4269,4632,5347,4861,2848,1071,117,0 to 119,49,18373,14805,401,33077,502,0,5622,20232,177,14135,427,18351,15186,3,39,33035,17986,104,260,1,9517,8355,218,18090,385,1152,2842,3009,2761,2692,2469,1677,936,415,13,0 to 101,41,10334,1615,2711,3430,4607,9577,3906,1013,17,1010,14,4,393,18351,8480,9645,18090,261,0,132869,269,151585,133138,18351,393,3548,3450,{0AD77407-CEAA-4C6B-9E84-485E7D0FA9CC},158,2199,2357,0.0670343657191345,40,3.591796951963094,0.17764804033812803
22,22,10,019,CLAY,Clay,FL,18416,295,1080,2408,2309,2765,3025,2805,2061,1175,466,27,0 to 102,46,9963,8115,338,18379,37,0,2152,9994,130,5364,300,8871,9507,2,36,18341,8413,437,18,2,4603,4112,135,8850,100,417,1335,1277,1471,1533,1289,779,462,206,1,0 to 102,43,5416,1204,662,1568,770,6120,1960,1311,3,519,3,0,162,8870,4121,4614,8850,20,0,59890,17,68817,59907,8870,162,7328,7294,{D8B9952E-371D-460F-96AE-4666BDB4AD84},61,904,965,0.0632124352331606,43,1.7757499535538475,0.15589240376785884
23,23,25,049,HARDEE,Hardee,FL,3368,144,457,587,552,436,460,348,229,117,38,0,0 to 95,33,1731,1612,25,3358,10,0,112,917,2,2487,45,1838,1525,1,4,3353,1268,562,7,1,907,915,8,1830,47,161,355,338,276,289,191,111,58,12,0,0 to 93,35,1302,135,254,139,1034,636,160,230,4,155,5,1,20,1838,921,909,1830,8,0,8040,2,9889,8042,1838,20,3050,2950,{30DCFC30-6A6D-4712-9819-F2940D3F56ED},12,153,165,0.0727272727272727,35,1.6007568790090916,0.15097302168698645
24,24,42,083,MARION,Marion,FL,34085,487,1712,3557,4554,4565,4838,5130,4864,3095,1265,18,0 to 168,49,20205,13801,79,34002,83,0,6071,13227,177,16439,392,14424,19599,1,61,33941,13682,691,50,1,8323,6007,43,14373,171,637,1808,2395,2359,2194,1971,1515,914,456,4,0 to 106,44,9670,2361,1165,1177,1988,10774,1611,1872,9,1206,3,0,413,14424,6030,8349,14373,51,0,86361,31,100937,86392,14424,413,8740,8579,{76CC1B01-DF08-469D-A322-71F8D05597D9},184,1314,1498,0.12283044058745,43,3.4027287982358554,0.3994264389187175
25,25,64,127,VOLUSIA,Volusia,FL,39730,556,1478,4313,4972,4735,5756,7061,6046,3209,1516,88,0 to 119,51,21796,17386,548,39435,295,0,3115,26190,230,12739,660,18042,21569,0,119,39316,16717,1116,201,8,9349,8335,149,17833,231,777,2917,2849,2379,2650,2634,1962,1064,571,8,0 to 104,44,9686,2060,3201,2886,2769,10710,4354,2007,34,1168,17,3,388,18042,8439,9448,17833,209,0,126469,87,144733,126556,18042,388,9615,9001,{3B926974-437E-4986-9BFF-D87D276166F4},166,2103,2269,0.0731599823710886,44,5.331197028695852,0.2895888803878252
26,26,15,029,DIXIE,Dixie,FL,1913,43,123,194,246,357,253,282,237,125,52,1,0 to 118,44,926,983,4,1910,3,0,121,718,6,1144,25,993,920,0,0,1910,869,121,1,2,396,594,0,990,10,47,106,148,201,145,146,119,55,16,0,0 to 91,43,742,192,35,21,55,900,35,106,0,67,0,0,11,993,595,398,990,3,0,5216,1,6222,5217,993,11,1049,994,{2691DAEB-CC0B-4ABC-A209-FE46CE33086C},3,94,97,0.0309278350515464,44,2.2860035232508604,0.16986935676523782
27,27,35,069,LAKE,Lake,FL,27709,540,1182,2685,3289,3326,3758,4267,4284,2910,1058,410,0 to 103,52,14757,12144,808,27470,239,0,2501,19420,222,7631,318,11798,15701,1,209,27262,11471,207,118,2,6097,5397,184,11678,207,540,1627,1813,1692,1740,1634,1314,859,367,5,0 to 103,44,5528,1258,2085,2807,2006,6539,3133,1381,24,884,17,3,265,11798,5452,6160,11678,120,0,105644,121,117672,105765,11798,265,6569,6281,{9712F6A1-E709-4877-97E2-3FE2EADA2B79},156,1531,1687,0.0924718435091879,44,3.1372177658296403,0.2767939666036923
28,28,38,075,LEVY,Levy,FL,3730,103,319,517,468,407,499,602,431,281,99,4,0 to 118,46,2067,1650,13,3722,8,0,350,1609,16,2063,56,1542,2187,0,1,3721,1324,211,4,3,797,734,4,1535,31,112,261,221,190,235,231,153,87,20,1,0 to 99,42,967,255,199,114,266,1123,146,150,0,115,0,0,16,1542,739,799,1535,7,0,10098,1,11649,10099,1542,16,2628,2579,{E8B9FC01-E14C-4049-BABC-F4AA93256EA0},18,149,167,0.107784431137725,42,3.285612676633913,0.2694178390611945
29,29,60,119,SUMTER,Sumter,FL,7964,56,173,362,585,675,741,1109,2442,1506,256,59,0 to 119,66,3864,3962,138,7870,94,0,622,4600,164,3252,289,3893,4037,0,34,7836,3530,341,17,5,1698,2138,35,3871,13,91,245,389,479,463,562,949,552,131,19,0 to 101,60,2145,520,195,1011,182,2369,1320,509,2,343,0,0,101,3893,2147,1711,3871,22,0,31916,71,35911,31987,3893,101,1904,1892,{A985CCBC-BA3E-4854-ACDF-8E9CD885E5AA},47,594,641,0.0733229329173167,56,2.170222363613529,0.1387390006306793
30,30,59,117,SEMINOLE,Seminole,FL,32694,629,1731,4693,4921,4673,4935,4650,3483,1737,1032,210,0 to 119,44,17990,14365,339,32569,125,0,2674,21881,246,8543,339,14765,17670,1,258,32312,14515,158,91,1,7686,6816,171,14673,232,671,2977,2772,2226,2144,1689,993,556,499,6,0 to 108,38,9158,1673,2036,1806,3702,9067,1904,1396,10,859,4,1,291,14765,6853,7735,14673,92,0,107924,35,122798,107959,14765,291,10747,10507,{5A9B725E-B5BC-4433-A9C5-F30390148C62},161,1639,1800,0.0894444444444444,38,1.5446585450617825,0.08250171782179487
31,31,48,095,ORANGE,Orange,FL,119668,2445,4724,16586,22057,19905,18816,16501,10532,5045,2113,944,0 to 120,41,63619,54726,1323,118385,1282,1,9089,85202,585,24534,1164,61697,57680,4,287,118096,61026,272,393,6,31218,29128,952,61298,1122,2941,11796,13610,10830,9017,6540,3289,1669,830,53,0 to 110,36,23360,9018,12878,16042,19735,22614,18949,3346,59,1803,45,8,677,61697,29323,31410,61297,399,1,469154,885,532069,470039,61697,677,11413,11185,{E33D02E5-646C-40C2-B9D7-442237FBB181},659,7535,8194,0.0804247010007322,35,2.6954153424737233,0.23982321011186428
32,32,9,017,CITRUS,Citrus,FL,11513,195,544,1060,1235,1151,1433,1869,1969,1417,636,4,0 to 222,55,6589,4807,117,11472,41,0,1079,4644,119,6422,136,5350,6084,1,78,11395,3727,1593,17,13,2929,2371,20,5320,52,177,559,602,552,712,882,847,647,319,1,0 to 103,55,4345,260,338,377,289,4472,559,376,2,448,4,1,188,5350,2391,2939,5320,30,0,33042,9,38419,33051,5350,188,7255,6828,{3C97198A-A027-4923-A8F8-CE1FAFD29127},51,562,613,0.0831973898858075,54,2.360781291452237,0.1447320576905284
33,33,27,053,HERNANDO,Hernando,FL,11275,193,629,1346,1384,1320,1559,1788,1409,1021,625,1,0 to 106,50,6423,4824,28,11230,45,0,921,4947,66,6364,85,5691,5579,0,5,11225,4606,1055,27,4,3050,2593,18,5661,54,240,691,744,703,834,889,724,530,283,0,0 to 101,50,4338,390,705,228,963,4324,374,765,6,614,4,1,238,5692,2601,3072,5661,31,0,40294,14,46031,40308,5692,238,8169,8118,{6EB18EB2-9734-45D8-9BA1-42EEE8F524AF},89,811,900,0.0988888888888889,50,1.9746834927438903,0.11617688304956975
34,34,52,103,PINELLAS,Pinellas,FL,71848,811,1906,6969,10734,9100,10602,12562,9995,5796,3299,74,0 to 120,51,40155,31596,97,70910,938,0,8869,46745,411,32780,1264,36426,35308,1,113,70796,34830,917,659,20,19129,16580,38,35747,466,1426,4969,6811,5027,5388,5474,3484,2007,1371,3,0 to 105,43,23746,5104,3178,3719,4028,24535,7184,4300,49,3013,32,5,942,36426,16870,19516,35747,679,0,281662,274,318561,281936,36426,942,2541,2451,{9A6AE3E8-4AEA-4D85-A26A-0191E0A5371A},544,7286,7830,0.0694763729246488,43,3.3752723369031523,0.0695827304540653
35,35,61,121,SUWANNEE,Suwannee,FL,5629,153,343,717,759,818,794,836,592,362,244,11,0 to 118,45,2787,2791,51,5604,25,0,167,1789,110,3334,73,3478,2144,0,7,5597,3172,281,16,9,1445,1997,11,3453,73,180,483,519,575,538,501,312,186,110,1,0 to 102,43,2176,646,472,159,572,2644,237,397,2,190,0,0,87,3478,2004,1463,3453,25,0,10822,0,14349,10822,3478,87,1892,1888,{50957D1D-0570-4E74-922C-4AB5F585C01C},19,186,205,0.0926829268292683,43,2.139339720180784,0.16791247707596718
36,36,16,031,DUVAL,Duval,FL,98091,1957,4644,12877,17859,14581,14422,14554,9822,4825,2370,180,0 to 119,42,52929,43727,1435,96782,1309,0,6462,73359,454,19159,602,48732,49013,12,334,96441,45096,2857,744,35,25339,22031,583,47953,829,2461,7974,10422,7637,7049,6114,3616,1726,866,38,0 to 103,38,17142,14000,5369,11442,3979,28192,15782,2658,47,1430,26,32,664,48732,22416,25703,47953,779,0,338608,545,388140,339153,48732,664,16087,15976,{E178A8CF-16FC-449E-ABF2-A69CFAD303D5},480,5340,5820,0.0824742268041237,38,3.2741145576068362,0.20042527586500067
37,37,34,067,LAFAYETTE,Lafayette,FL,1736,17,29,179,444,391,222,187,131,79,56,1,0 to 119,39,483,1248,5,1736,0,0,20,947,0,1370,8,1381,352,0,3,1733,1319,62,0,0,262,1119,0,1381,8,17,125,404,343,187,144,93,38,22,0,1 to 98,38,961,354,43,23,162,1132,87,65,0,34,0,0,20,1381,1119,262,1381,0,0,1715,0,3109,1715,1381,20,542,542,{FFDA6C44-8232-4BA9-A8D7-1995D8FD20D3},9,37,46,0.195652173913043,37,1.8705463026895663,0.13254267235577655
38,38,23,045,GULF,Gulf,FL,2055,55,161,214,266,231,326,363,270,122,47,0,0 to 96,48,998,1053,4,1988,67,0,136,594,1,1067,51,1125,923,0,7,1981,1057,53,15,0,474,636,0,1110,21,61,104,165,148,191,210,143,56,26,0,0 to 96,48,772,291,21,26,44,1010,56,151,3,65,2,0,24,1125,647,478,1110,15,0,5821,54,7006,5875,1125,24,1048,1044,{35DF54B7-4874-405B-8EF3-9E45948BA616},10,117,127,0.078740157480315,47,2.481270359629682,0.13736664794299125
39,39,63,125,UNION,Union,FL,2563,37,149,270,264,343,346,616,402,110,26,0,0 to 118,52,832,1725,6,2563,0,0,329,1108,4,1458,4,1285,1278,0,0,2563,978,307,0,0,381,903,1,1285,15,51,158,174,220,193,259,158,45,12,0,0 to 93,46,890,333,40,22,40,1224,21,72,0,66,0,0,61,1285,903,381,1285,0,0,9289,0,10591,9289,1285,61,1353,1352,{254BD11B-C8FE-4E18-B61D-A60A5658D980},6,37,43,0.13953488372093,46,1.2644836185568544,0.0605152419302145
40,40,4,007,BRADFORD,Bradford,FL,3279,90,189,417,435,404,473,574,348,223,120,6,0 to 118,47,1826,1440,13,3274,5,0,438,1313,34,1701,4,1521,1755,0,3,3271,1076,442,1,2,761,756,1,1518,25,69,202,226,200,238,277,154,90,40,0,0 to 107,46,1067,322,70,59,42,1405,71,171,0,93,0,0,22,1521,758,762,1518,3,0,7130,2,8672,7132,1521,22,2251,2220,{588F1D06-056B-4AF5-A2E7-A5366C833BA5},20,146,166,0.120481927710843,46,1.602310935605065,0.07258628164221025
41,41,65,129,WAKULLA,Wakulla,FL,3865,93,394,575,512,544,609,534,370,177,55,2,0 to 102,41,1960,1898,7,3854,11,0,360,1361,13,2442,114,1762,2099,2,2,3850,1623,130,8,1,780,972,1,1753,22,95,273,298,289,320,246,141,61,17,0,0 to 102,41,1269,273,113,98,71,1531,151,169,0,76,1,0,18,1762,974,787,1753,9,0,11872,2,13680,11874,1762,18,2676,2602,{72742CEE-2B13-49F0-BE2B-615F9835DD19},10,196,206,0.0485436893203883,41,2.7288976415051747,0.1479282173102527
42,42,5,009,BREVARD,Brevard,FL,36194,472,1244,3794,4445,4339,5033,6929,5597,3112,1177,52,0 to 119,52,19811,16064,319,36036,158,0,3292,26292,107,14099,682,17233,18947,0,14,36022,16692,389,146,6,8933,7912,236,17081,213,810,2739,2683,2318,2403,2601,1727,1067,666,6,0 to 105,44,8954,1692,1389,5046,1782,9759,5540,2087,19,1276,6,1,465,17233,7977,9014,17081,152,0,138341,13,155673,138354,17233,465,3628,3570,{943DB4A8-472C-444E-B81A-0E7CF9758CA2},157,2767,2924,0.0536935704514364,44,7.433882583452878,0.24714778699200002
43,43,53,105,POLK,Polk,FL,49979,1288,2943,6200,7717,7389,7198,6868,5519,3357,1390,110,0 to 119,44,27461,22225,293,49716,263,0,8789,26835,231,22273,814,30365,19522,1,91,49624,27226,2950,166,23,16171,13837,168,30176,636,1784,4508,5288,4876,4466,3812,2632,1619,730,14,0 to 103,40,18806,4802,3004,3564,9797,16295,4084,4367,35,3077,29,2,717,30365,13923,16274,30176,189,0,171136,78,201715,171214,30365,717,14036,13479,{233F5CAC-222A-4EE3-81FE-76BB2A2139F5},422,4376,4798,0.0879533138807837,40,3.7473190784524886,0.47744414752375375
44,44,49,097,OSCEOLA,Osceola,FL,35425,706,2481,4709,5861,5884,5782,4608,3110,1534,574,176,0 to 155,41,19101,16119,205,35077,348,0,5416,17803,390,14454,529,20818,14501,2,104,34971,19600,953,241,24,10804,9617,132,20553,412,1366,3239,3910,3732,3475,2284,1388,710,291,11,0 to 105,38,8463,1251,6477,4362,11790,4760,4003,1858,20,998,11,2,266,20818,9756,10922,20553,265,0,116324,84,137371,116408,20818,266,11882,11379,{98FBCDAD-181A-4269-A498-787173F6E740},268,2674,2942,0.0910944935418083,39,3.375268581975384,0.3579282820217912
