OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge_2,SHAPE_Length,SHAPE_Area
11,11,33,065,JEFFERSON,Jefferson,FL,1300,30,51,116,167,179,206,241,189,93,27,1,0 to 101,50,594,704,2,1285,15,0,39,838,41,603,28,633,664,1,2,1283,540,81,12,0,209,412,0,621,8,18,62,107,92,120,114,68,30,14,0,0 to 98,47,257,310,41,13,30,549,42,60,2,36,0,0,9,633,419,214,621,12,0,3494,1,4142,3495,633,9,465,428,{862C7BAB-C64B-458C-A6FA-56543968D206},2,24,26,0.0769230769230769,47,2.2049309352502724,0.14849665622997743
12,12,40,079,MADISON,Madison,FL,2252,114,201,261,289,298,327,297,254,133,70,8,0 to 99,43,1305,943,4,2216,36,0,114,1109,53,1277,76,1067,1183,1,1,2214,712,338,15,2,579,471,0,1050,40,82,128,154,157,182,143,100,42,39,0,0 to 99,42,344,618,56,32,55,903,92,169,1,51,2,2,24,1067,475,592,1050,17,0,5276,19,6373,5295,1067,24,1321,1222,{89851E42-542B-499A-AC7E-D8F5369F3D0B},4,25,29,0.137931034482759,43,2.169691637311982,0.1740263300452793
13,13,39,077,LIBERTY,Liberty,FL,2561,14,60,253,705,594,442,316,116,43,9,9,0 to 105,38,390,2167,4,2561,0,0,28,1927,1,333,10,529,2032,0,0,2561,493,36,0,0,144,385,0,529,6,18,93,101,92,99,80,24,14,2,0,0 to 86,39,352,126,29,22,29,381,119,38,0,14,0,0,10,529,385,144,529,0,0,3149,0,3678,3149,529,10,576,552,{59B90335-EF4E-4E77-88C2-FC6BCC9D4032},0,14,14,0,39,3.020973914923982,0.20464132709324395
14,14,24,047,HAMILTON,Hamilton,FL,2591,48,84,241,622,509,412,315,217,89,51,3,0 to 118,40,717,1859,15,2579,12,0,80,1921,9,901,15,890,1700,0,1,2579,749,133,4,4,307,575,0,882,28,56,109,177,155,147,123,61,24,10,0,0 to 91,40,385,427,59,11,114,637,131,103,1,35,0,0,9,890,579,311,882,8,0,4761,3,5656,4764,890,9,187,185,{D384B6BB-17B0-4808-9D73-78CB54C43AAB},0,5,5,0,40,2.301523665227496,0.12636783551306294
15,15,3,005,BAY,Bay,FL,9826,123,254,1249,1576,1501,1663,1570,1032,547,259,52,0 to 119,46,5105,4657,64,9635,191,0,1384,4666,28,6090,257,6512,3288,1,25,9611,6194,149,167,2,3178,3136,29,6343,72,173,996,1199,1070,1087,934,585,298,97,1,0 to 99,42,3722,637,865,1119,499,4357,1487,771,21,370,10,6,132,6512,3228,3255,6343,169,0,31128,30,37743,31158,6512,132,1440,1433,{A66F3B06-8EE0-4DEC-843E-F41D712AAD2F},31,166,197,0.157360406091371,42,5.422685209627352,0.1810274207185009
16,16,12,023,COLUMBIA,Columbia,FL,7296,159,295,717,1069,1127,1104,1218,894,452,251,10,0 to 119,47,3268,3974,54,7270,26,0,981,3052,63,4194,48,4136,3153,0,7,7263,3723,400,10,3,1446,2674,3,4123,71,156,487,719,748,695,602,393,190,74,1,0 to 102,43,2517,1221,182,203,255,3606,262,143,1,243,2,0,71,4136,2682,1451,4123,13,0,14507,13,18712,14520,4136,71,936,935,{6958D394-62B5-4F73-A62A-0FA2389D4FB3},12,54,66,0.181818181818182,43,2.6336786210355756,0.19383765365800731
17,17,2,003,BAKER,Baker,FL,2883,66,130,371,535,504,464,396,242,129,44,2,0 to 103,41,1261,1594,28,2822,61,0,318,1612,16,1183,26,1709,1138,0,36,2786,1419,287,1,2,581,1125,0,1706,9,48,207,359,357,290,227,134,62,16,0,0 to 103,40,897,229,55,525,18,1060,628,126,0,85,0,0,17,1709,1126,583,1706,3,0,7025,55,8817,7080,1709,17,1920,1919,{393E3BC9-079E-4AD6-9162-D77EE72FEB59},10,48,58,0.172413793103448,40,1.7712451943566485,0.14260223696131116
18,18,30,059,HOLMES,Holmes,FL,1778,32,95,201,252,251,293,259,239,110,45,1,0 to 119,47,921,847,10,1754,24,0,72,884,5,705,110,851,925,0,2,1752,718,118,12,3,382,454,0,836,15,41,114,148,137,140,110,85,42,19,0,0 to 101,42,630,87,54,65,34,689,113,54,0,30,0,0,12,851,458,393,836,15,0,4735,9,5605,4744,851,12,1090,1084,{BD5E2BC2-C55E-45E6-8687-0C7528780CD1},1,13,14,0.0714285714285714,42,1.7364459249798063,0.117992933758262
19,19,43,085,MARTIN,Martin,FL,12001,252,515,1366,1363,1457,1606,1901,1715,1242,565,19,0 to 100,51,6118,5530,353,11886,115,0,1060,7600,82,4203,147,5201,6743,2,55,11831,5140,26,35,0,2561,2581,24,5166,113,287,876,803,779,782,622,390,332,215,2,0 to 100,41,2475,274,1184,1233,1886,2224,1056,710,4,413,3,1,164,5201,2601,2576,5166,35,0,35507,77,40830,35584,5201,164,4260,4249,{14DC1D1D-CE53-4995-9CF2-039FE1559F59},10,202,212,0.0471698113207547,41,2.9786699421185125,0.15345842849064345
20,20,29,057,HILLSBOROUGH,Hillsborough,FL,98225,2316,4259,13483,16506,14611,14843,14001,9855,5269,2545,537,0 to 119,43,54243,43252,730,97639,586,0,6682,75533,458,19801,783,45949,51664,20,592,97028,44952,745,245,6,24208,21166,323,45697,935,2153,8597,9142,7177,6849,5200,2888,1635,943,429,0 to 110,37,17316,5869,6621,15891,11723,15766,18208,3709,29,1991,20,5,755,45948,21276,24341,45697,251,0,305093,342,351922,305435,45948,755,16393,16047,{12BE5E4E-9D96-4B8E-8617-77C84F3BC487},141,1458,1599,0.0881801125703565,37,3.452361349671768,0.2518380530212434
21,21,41,081,MANATEE,Manatee,FL,27217,543,1174,2890,3410,3409,3726,4347,4140,2502,963,113,0 to 119,50,15012,11891,314,26833,384,0,4112,18499,177,9700,206,12674,14519,3,21,26809,12445,88,141,0,6584,5830,119,12533,282,815,2078,2145,1980,1858,1569,1015,613,310,9,0 to 101,40,6808,1255,2168,2302,3673,6042,2818,823,10,867,8,2,323,12674,5898,6653,12533,141,0,103799,273,116830,104072,12674,323,1702,1602,{0AD77407-CEAA-4C6B-9E84-485E7D0FA9CC},29,338,367,0.0790190735694823,40,3.591796951963094,0.17764804033812803
22,22,10,019,CLAY,Clay,FL,14774,233,664,1795,1855,2214,2446,2300,1791,1038,412,26,0 to 102,47,8076,6447,251,14740,34,0,1668,8546,130,4151,228,5814,8927,1,32,14707,5595,202,16,0,3009,2731,57,5797,61,226,903,846,977,1009,804,514,324,148,1,0 to 102,43,3475,860,482,980,527,4149,1121,953,2,399,3,0,117,5813,2740,3016,5797,16,0,47992,18,53853,48010,5813,117,5170,5135,{D8B9952E-371D-460F-96AE-4666BDB4AD84},19,343,362,0.0524861878453039,43,1.7757499535538475,0.15589240376785884
23,23,25,049,HARDEE,Hardee,FL,2888,106,344,509,491,383,413,305,206,97,34,0,0 to 95,34,1476,1389,23,2879,9,0,100,882,2,2049,27,1547,1336,1,4,2874,1080,460,6,1,748,787,5,1540,40,138,299,289,235,253,154,88,42,9,0,0 to 93,35,1111,123,216,90,923,512,105,200,3,137,4,1,14,1547,792,750,1540,7,0,7007,2,8565,7009,1547,14,2550,2449,{30DCFC30-6A6D-4712-9819-F2940D3F56ED},4,35,39,0.102564102564103,35,1.6007568790090916,0.15097302168698645
24,24,42,083,MARION,Marion,FL,29399,412,1127,2821,3971,3985,4251,4558,4347,2778,1132,17,0 to 168,50,17667,11690,42,29356,43,0,5875,12444,177,13261,326,10522,18851,1,25,29330,10153,347,21,1,6200,4293,7,10500,136,405,1307,1853,1833,1658,1413,990,602,322,3,0 to 106,43,6880,1983,939,698,1441,7960,1099,1613,6,1041,1,0,339,10522,4300,6214,10500,22,0,70365,21,81017,70386,10522,339,5260,5098,{76CC1B01-DF08-469D-A322-71F8D05597D9},16,369,385,0.0415584415584416,43,3.4027287982358554,0.3994264389187175
25,25,64,127,VOLUSIA,Volusia,FL,32558,377,881,3080,4049,3874,4733,6035,5242,2832,1369,86,0 to 119,53,18042,14045,471,32382,176,0,2469,23476,230,9695,465,12080,20407,1,70,32311,11013,974,87,6,6312,5632,43,11987,152,437,1900,2022,1652,1781,1737,1268,709,417,5,0 to 103,44,5944,1552,2411,2080,1956,7292,2739,1616,20,930,11,1,315,12080,5679,6358,11987,93,0,92451,85,104747,92536,12080,315,5966,5346,{3B926974-437E-4986-9BFF-D87D276166F4},60,444,504,0.119047619047619,43,5.331197028695852,0.2895888803878252
26,26,15,029,DIXIE,Dixie,FL,1759,35,98,180,233,338,239,265,211,111,48,1,0 to 118,44,841,914,4,1758,1,0,108,716,6,1006,11,872,887,0,0,1758,792,79,1,0,320,551,0,871,7,38,94,139,182,135,131,90,45,11,0,0 to 91,43,637,187,28,19,54,780,37,85,0,59,0,0,11,872,551,321,871,1,0,4661,0,5545,4661,872,11,887,832,{2691DAEB-CC0B-4ABC-A209-FE46CE33086C},4,8,12,0.333333333333333,43,2.2860035232508604,0.16986935676523782
27,27,35,069,LAKE,Lake,FL,23552,439,782,2143,2758,2782,3211,3699,3799,2580,941,418,0 to 103,53,12547,10225,780,23377,175,0,1734,17917,222,4990,191,8266,15101,3,182,23194,8091,120,54,1,4295,3807,109,8211,148,343,1220,1316,1210,1229,1117,870,544,262,7,0 to 103,43,3429,1018,1647,2117,1379,4353,2479,1088,16,703,11,2,218,8266,3837,4317,8211,55,0,84230,122,92724,84352,8266,218,4193,3904,{9712F6A1-E709-4877-97E2-3FE2EADA2B79},28,325,353,0.0793201133144476,43,3.1372177658296403,0.2767939666036923
28,28,38,075,LEVY,Levy,FL,3018,77,174,382,386,344,420,494,390,254,93,4,0 to 118,48,1707,1300,11,3011,7,0,272,1567,16,1492,40,1104,1914,0,0,3011,1007,91,3,3,565,532,1,1098,26,74,198,163,142,164,142,117,61,15,2,0 to 99,41,652,170,185,91,225,754,119,123,0,88,0,0,12,1104,536,567,1098,6,0,8146,1,9260,8147,1104,12,1593,1543,{E8B9FC01-E14C-4049-BABC-F4AA93256EA0},1,32,33,0.0303030303030303,41,3.285612676633913,0.2694178390611945
29,29,60,119,SUMTER,Sumter,FL,6658,49,141,288,504,575,659,893,1984,1291,207,67,0 to 119,66,3221,3308,129,6577,81,0,443,4208,164,2465,194,2784,3847,0,27,6550,2546,227,10,1,1179,1583,11,2773,12,78,180,321,397,387,378,556,366,82,27,0 to 99,55,1454,505,143,671,136,1687,950,433,2,274,0,0,83,2784,1587,1186,2773,11,0,23389,69,26271,23458,2784,83,1334,1322,{A985CCBC-BA3E-4854-ACDF-8E9CD885E5AA},13,266,279,0.046594982078853,54,2.170222363613529,0.1387390006306793
30,30,59,117,SEMINOLE,Seminole,FL,26542,491,1008,3431,3950,3780,4090,3990,3158,1550,887,207,0 to 119,46,14792,11544,206,26472,70,0,2167,19124,246,6041,245,9818,16528,1,195,26280,9707,74,36,1,5172,4567,42,9781,167,377,1984,1887,1449,1419,1100,691,375,366,3,0 to 108,38,6740,1274,1388,379,2689,6686,406,1152,8,727,3,0,236,9818,4579,5195,9781,37,0,81824,33,91745,81857,9818,236,6735,6494,{5A9B725E-B5BC-4433-A9C5-F30390148C62},21,380,401,0.0523690773067332,38,1.5446585450617825,0.08250171782179487
31,31,48,095,ORANGE,Orange,FL,101527,1956,3133,13389,18304,16600,16079,14700,9745,4717,1959,945,0 to 120,43,54409,46350,768,100197,1329,1,6829,75109,585,18345,827,44112,57002,4,409,99785,43433,194,479,6,22267,20966,394,43627,719,1572,8760,9866,7588,6348,4740,2478,1324,668,49,0 to 106,36,15042,6952,9198,12435,11822,14738,17067,2816,55,1514,44,6,533,44112,21215,22491,43626,485,1,340982,843,386262,341825,44112,533,7407,7178,{E33D02E5-646C-40C2-B9D7-442237FBB181},155,2608,2763,0.056098443720593603,36,2.6954153424737233,0.23982321011186428
32,32,9,017,CITRUS,Citrus,FL,8296,127,346,799,885,820,1061,1411,1443,999,400,5,0 to 222,55,4766,3403,127,8275,21,0,563,4215,119,3631,74,3070,5167,2,57,8218,2033,1025,5,7,1706,1349,3,3058,35,112,395,349,334,448,526,410,304,156,1,0 to 100,52,2462,180,228,188,153,2605,300,290,1,318,1,1,131,3070,1358,1709,3058,12,0,25365,7,28453,25372,3070,131,4783,4341,{3C97198A-A027-4923-A8F8-CE1FAFD29127},10,151,161,0.062111801242236,52,2.360781291452237,0.1447320576905284
33,33,27,053,HERNANDO,Hernando,FL,8144,130,306,883,1036,991,1173,1291,1036,760,537,1,0 to 106,51,4765,3368,11,8109,35,0,740,4447,66,4073,69,3493,4647,0,4,8105,2909,563,19,2,1918,1554,0,3472,38,116,438,485,458,537,503,410,298,210,0,0 to 101,49,2703,303,466,0,628,2844,0,579,3,447,3,1,162,3493,1559,1933,3472,21,0,27688,14,31214,27702,3493,162,4489,4438,{6EB18EB2-9734-45D8-9BA1-42EEE8F524AF},7,213,220,0.0318181818181818,49,1.9746834927438903,0.11617688304956975
34,34,52,103,PINELLAS,Pinellas,FL,59701,655,1300,5448,8496,7399,8736,10626,8787,5213,2968,73,0 to 120,52,33721,25908,72,59266,435,0,6561,41700,411,23156,772,24422,35255,2,22,59242,23678,569,166,9,13048,11184,15,24247,321,878,3477,4562,3347,3546,3580,2290,1400,1018,3,0 to 105,43,15672,4256,2345,1974,2876,16987,4384,3379,36,2460,26,4,805,24422,11276,13131,24247,175,0,217802,277,242658,218079,24422,805,1759,1668,{9A6AE3E8-4AEA-4D85-A26A-0191E0A5371A},104,1322,1426,0.0729312762973352,43,3.3752723369031523,0.0695827304540653
35,35,61,121,SUWANNEE,Suwannee,FL,4926,121,255,612,702,731,700,723,520,323,228,11,0 to 118,45,2401,2474,51,4908,18,0,148,1811,110,2762,56,2940,1982,0,4,4904,2716,206,15,3,1140,1774,8,2922,57,154,423,467,503,458,400,245,145,87,1,0 to 102,42,1777,597,427,121,533,2181,208,342,2,156,0,0,78,2940,1780,1152,2922,18,0,9083,0,12071,9083,2940,78,1200,1196,{50957D1D-0570-4E74-922C-4AB5F585C01C},4,26,30,0.133333333333333,42,2.139339720180784,0.16791247707596718
36,36,16,031,DUVAL,Duval,FL,81226,1529,3021,9896,14575,12051,12209,12545,8664,4364,2216,156,0 to 119,44,44061,35879,1286,80304,922,0,5179,62924,454,12757,388,33260,47691,14,261,80033,30674,2193,368,25,17428,15046,393,32867,543,1504,5428,7162,5201,4881,4098,2468,1256,699,20,0 to 103,38,10074,10534,3894,8365,2709,19402,10756,2272,44,1216,25,20,512,33260,15243,17611,32867,393,0,267918,545,301982,268463,33260,512,10265,10153,{E178A8CF-16FC-449E-ABF2-A69CFAD303D5},125,1955,2080,0.0600961538461538,38,3.2741145576068362,0.20042527586500067
37,37,34,067,LAFAYETTE,Lafayette,FL,1592,13,24,160,429,370,208,161,106,66,54,1,0 to 119,39,402,1185,5,1592,0,0,17,920,0,1233,3,1265,324,0,3,1589,1218,47,0,0,194,1071,0,1265,7,15,110,394,326,177,123,69,25,19,0,1 to 98,37,857,349,39,20,151,1031,83,45,0,24,0,0,15,1265,1071,194,1265,0,0,1521,0,2799,1521,1265,15,360,360,{FFDA6C44-8232-4BA9-A8D7-1995D8FD20D3},2,3,5,0.4,37,1.8705463026895663,0.13254267235577655
38,38,23,045,GULF,Gulf,FL,1822,50,136,193,248,214,296,332,224,98,31,0,0 to 94,47,873,945,4,1759,63,0,123,607,1,879,34,928,888,0,6,1753,912,6,10,0,367,551,0,918,20,55,90,147,131,166,180,99,29,11,0,0 to 94,46,607,276,16,19,42,827,49,128,3,53,2,0,15,928,558,370,918,10,0,5120,55,6109,5175,928,15,938,934,{35DF54B7-4874-405B-8EF3-9E45948BA616},3,29,32,0.09375,46,2.481270359629682,0.13736664794299125
39,39,63,125,UNION,Union,FL,2313,35,108,215,238,315,311,588,374,105,24,0,0 to 118,53,699,1609,5,2313,0,0,266,1107,4,1203,6,1092,1221,0,0,2313,870,222,0,0,282,810,0,1092,14,35,115,151,196,162,234,134,41,10,0,0 to 93,47,751,294,32,15,35,1045,12,64,0,59,0,0,29,1092,810,282,1092,0,0,8846,0,9954,8846,1092,29,1095,1094,{254BD11B-C8FE-4E18-B61D-A60A5658D980},5,36,41,0.121951219512195,47,1.2644836185568544,0.0605152419302145
40,40,4,007,BRADFORD,Bradford,FL,2872,66,153,355,377,364,420,506,315,198,112,6,0 to 118,47,1610,1250,12,2869,3,0,340,1343,34,1342,4,1207,1661,0,4,2865,894,312,1,0,586,620,0,1206,19,59,164,181,170,191,212,122,65,24,0,0 to 107,45,809,286,58,53,34,1122,50,144,0,74,0,0,12,1207,621,586,1206,1,0,6141,2,7370,6143,1207,12,1827,1796,{588F1D06-056B-4AF5-A2E7-A5366C833BA5},3,41,44,0.0681818181818182,45,1.602310935605065,0.07258628164221025
41,41,65,129,WAKULLA,Wakulla,FL,3069,67,248,432,411,448,502,455,308,147,49,2,0 to 102,43,1532,1529,8,3059,10,0,210,1327,13,1688,81,1267,1799,1,2,3056,1210,49,7,1,511,746,2,1259,16,66,205,219,218,237,179,82,34,11,0,0 to 102,40,846,228,102,83,63,1068,128,128,0,60,1,0,10,1267,748,517,1259,8,0,9696,2,11009,9698,1267,10,1880,1805,{72742CEE-2B13-49F0-BE2B-615F9835DD19},8,51,59,0.135593220338983,40,2.7288976415051747,0.1479282173102527
42,42,5,009,BREVARD,Brevard,FL,29592,369,814,2765,3415,3448,4108,5941,4947,2757,980,48,0 to 119,54,16499,12964,129,29534,58,0,2228,23035,107,8969,339,10596,18988,0,8,29526,10337,207,48,4,5653,4840,51,10544,113,410,1715,1643,1427,1453,1605,1072,696,460,2,0 to 105,44,5776,1210,898,2660,1170,6230,3144,1637,13,966,5,1,352,10596,4867,5678,10544,52,0,105715,14,116396,105729,10596,352,3001,2943,{943DB4A8-472C-444E-B81A-0E7CF9758CA2},71,167,238,0.298319327731092,45,7.433882583452878,0.24714778699200002
43,43,53,105,POLK,Polk,FL,40404,1012,2054,4737,6154,6006,5904,5711,4611,2840,1264,111,0 to 119,45,22283,17857,264,40229,175,0,6271,24482,231,16237,448,22061,18253,1,89,40139,19729,2232,84,16,11699,10119,143,21961,466,1255,3297,3857,3651,3276,2747,1778,1119,603,12,0 to 103,40,12592,3909,1885,3575,6276,11002,4683,3113,19,2294,15,2,593,22061,10162,11755,21961,100,0,129751,79,152016,129830,22061,593,9661,9095,{233F5CAC-222A-4EE3-81FE-76BB2A2139F5},75,644,719,0.104311543810848,40,3.7473190784524886,0.47744414752375375
44,44,49,097,OSCEOLA,Osceola,FL,27126,480,1460,3203,4449,4479,4550,3833,2650,1330,515,177,0 to 155,43,14675,12320,131,26976,150,0,4012,15624,390,9543,394,13628,13262,2,234,26742,13402,105,119,2,7084,6376,47,13507,231,754,2032,2597,2448,2329,1546,938,513,230,10,0 to 105,39,5270,857,4374,3006,7130,2963,3414,1318,14,757,10,2,186,13628,6459,7121,13507,121,0,79776,28,93569,79804,13628,186,7388,6881,{98FBCDAD-181A-4269-A498-787173F6E740},42,402,444,0.0945945945945946,39,3.375268581975384,0.3579282820217912
