OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
11,11,33,065,JEFFERSON,Jefferson,FL,1080,24,29,87,135,159,168,211,167,78,21,1,0 to 101,51,472,605,3,1071,9,0,27,797,41,386,18,467,610,1,2,1068,409,52,6,0,114,347,0,461,5,8,45,84,77,87,93,46,14,8,0,0 to 95,46,184,248,21,8,23,406,32,41,2,26,0,0,5,467,352,115,461,6,0,2642,4,3128,2646,467,5,301,263,{862C7BAB-C64B-458C-A6FA-56543968D206},0,57,57,0,46,2.2049309352502724,0.14849665622997743
12,12,40,079,MADISON,Madison,FL,1861,93,119,219,237,251,273,249,232,121,61,6,0 to 99,45,1135,722,4,1830,31,0,95,1043,53,899,57,763,1096,1,1,1828,505,245,12,1,435,315,0,750,36,60,107,108,117,127,98,66,20,24,0,0 to 98,40,199,500,33,18,43,649,58,132,1,34,0,1,11,763,319,444,750,13,0,4451,18,5243,4469,763,11,866,767,{89851E42-542B-499A-AC7E-D8F5369F3D0B},9,90,99,0.0909090909090909,40,2.169691637311982,0.1740263300452793
13,13,39,077,LIBERTY,Liberty,FL,2401,11,18,222,696,572,423,296,109,38,8,8,0 to 105,38,309,2086,6,2401,0,0,12,1936,1,249,7,411,1990,0,0,2401,407,4,0,0,91,320,0,411,4,6,65,89,76,83,63,17,7,1,0,0 to 85,40,269,114,13,15,18,292,101,21,0,8,0,0,7,411,320,91,411,0,0,2757,0,3168,2757,411,7,362,337,{59B90335-EF4E-4E77-88C2-FC6BCC9D4032},0,20,20,0,40,3.020973914923982,0.20464132709324395
14,14,24,047,HAMILTON,Hamilton,FL,2306,35,60,224,585,450,361,268,193,80,47,3,0 to 118,40,627,1662,17,2298,8,0,70,1911,9,623,14,635,1670,0,1,2297,534,96,4,1,238,392,0,630,24,43,97,136,102,99,75,39,14,6,0,0 to 90,37,278,300,44,8,92,383,155,82,1,23,0,0,4,635,395,240,630,5,0,4428,3,5068,4431,635,4,50,48,{D384B6BB-17B0-4808-9D73-78CB54C43AAB},0,16,16,0,37,2.301523665227496,0.12636783551306294
15,15,3,005,BAY,Bay,FL,7874,99,122,942,1273,1201,1347,1272,831,466,241,80,0 to 119,47,4071,3697,106,7778,96,0,992,4954,28,3822,158,4821,3033,0,20,7758,4607,138,74,2,2309,2373,63,4745,57,90,748,914,800,832,671,404,206,70,29,0 to 99,42,2587,475,602,1081,339,2935,1471,544,14,239,5,5,64,4821,2419,2338,4745,76,0,23565,38,28482,23603,4821,64,387,380,{A66F3B06-8EE0-4DEC-843E-F41D712AAD2F},36,276,312,0.115384615384615,42,5.422685209627352,0.1810274207185009
16,16,12,023,COLUMBIA,Columbia,FL,6112,134,192,496,910,965,932,1067,784,390,232,10,0 to 119,48,2682,3367,63,6088,24,0,727,2987,63,3061,26,3038,3070,0,4,6084,2769,258,9,2,894,2131,2,3027,57,102,291,565,587,529,449,276,131,50,1,0 to 102,43,1290,518,129,1090,136,1614,1277,64,1,153,2,0,26,3038,2139,897,3027,11,0,11087,13,14194,11100,3038,26,72,71,{6958D394-62B5-4F73-A62A-0FA2389D4FB3},11,91,102,0.107843137254902,43,2.6336786210355756,0.19383765365800731
17,17,2,003,BAKER,Baker,FL,2053,48,48,228,397,397,338,308,157,94,36,2,0 to 99,42,835,1180,38,1995,58,0,163,1464,16,592,18,1077,941,0,35,1960,974,103,0,0,278,799,0,1077,5,17,111,255,257,184,156,53,30,9,0,1 to 97,40,450,139,44,444,14,543,520,66,0,38,0,0,4,1077,799,278,1077,0,0,5167,58,6327,5225,1077,4,668,667,{393E3BC9-079E-4AD6-9162-D77EE72FEB59},6,68,74,0.0810810810810811,40,1.7712451943566485,0.14260223696131116
18,18,30,059,HOLMES,Holmes,FL,1383,26,48,142,204,211,229,210,195,85,32,1,0 to 119,48,692,677,14,1364,19,0,35,826,5,467,63,533,846,0,4,1360,453,70,7,3,200,322,1,523,11,19,74,108,104,89,57,45,18,8,0,0 to 96,39,372,81,37,33,25,423,75,34,0,17,0,0,4,533,326,206,523,10,0,3837,9,4386,3846,533,4,565,559,{BD5E2BC2-C55E-45E6-8687-0C7528780CD1},7,187,194,0.0360824742268041,39,1.7364459249798063,0.117992933758262
19,19,43,085,MARTIN,Martin,FL,10268,208,350,984,1196,1279,1364,1668,1566,1125,505,23,0 to 100,53,5173,4706,389,10163,105,0,894,6945,82,3447,113,3923,6294,1,50,10113,3878,20,25,0,1897,1981,20,3898,106,218,623,659,633,602,432,268,221,158,3,0 to 100,40,1767,237,1052,842,1807,1469,622,606,4,351,3,1,104,3923,1996,1907,3898,25,0,22621,77,26659,22698,3923,104,2063,2052,{14DC1D1D-CE53-4995-9CF2-039FE1559F59},10,133,143,0.0699300699300699,40,2.9786699421185125,0.15345842849064345
20,20,29,057,HILLSBOROUGH,Hillsborough,FL,84111,1968,3023,9715,14377,12758,12938,12560,9064,4840,2287,581,0 to 119,44,46835,36742,534,83630,481,0,4338,70522,458,11306,508,34238,49647,23,203,83404,33512,585,136,5,18083,15749,265,34097,743,1567,5693,7206,5540,5160,3896,2117,1186,662,468,0 to 119,37,11565,4423,4639,13470,8458,10049,15590,2748,20,1513,14,5,483,34238,15812,18160,34097,141,0,220925,350,256023,221275,34238,483,6213,5866,{12BE5E4E-9D96-4B8E-8617-77C84F3BC487},209,2445,2654,0.0787490580256217,37,3.452361349671768,0.2518380530212434
21,21,41,081,MANATEE,Manatee,FL,23976,474,922,2319,2940,2952,3251,3943,3843,2340,878,114,0 to 119,52,13253,10339,384,23634,342,0,2508,18704,177,5832,94,9781,14180,3,12,23619,9593,81,107,0,5026,4490,158,9674,232,632,1563,1715,1569,1433,1202,737,461,226,11,0 to 101,39,4414,914,1335,3011,2499,3477,3698,602,8,686,7,2,245,9781,4541,5078,9674,107,0,79044,267,89161,79311,9781,245,695,596,{0AD77407-CEAA-4C6B-9E84-485E7D0FA9CC},43,988,1031,0.0417070805043647,39,3.591796951963094,0.17764804033812803
22,22,10,019,CLAY,Clay,FL,11665,179,386,1230,1447,1703,1949,1911,1563,900,373,24,0 to 101,49,6591,4912,162,11635,30,0,913,8528,130,2270,138,3461,8189,1,14,11620,3321,128,12,0,1888,1548,13,3449,36,122,555,507,550,600,473,316,196,106,0,0 to 100,44,1767,588,294,800,336,2235,878,541,1,250,1,0,65,3461,1554,1894,3449,12,0,32838,18,36337,32856,3461,65,2288,2255,{D8B9952E-371D-460F-96AE-4666BDB4AD84},21,282,303,0.0693069306930693,44,1.7757499535538475,0.15589240376785884
23,23,25,049,HARDEE,Hardee,FL,2089,69,186,336,376,283,294,250,180,83,32,0,0 to 95,37,1068,994,27,2080,9,0,87,793,2,1293,24,1011,1074,1,3,2076,728,276,6,1,469,530,5,1004,26,86,180,195,154,155,109,70,28,8,0,0 to 93,36,736,91,115,62,624,309,71,142,3,106,3,1,8,1011,535,471,1004,7,0,5435,2,6466,5437,1011,8,1615,1514,{30DCFC30-6A6D-4712-9819-F2940D3F56ED},2,41,43,0.0465116279069767,36,1.6007568790090916,0.15097302168698645
24,24,42,083,MARION,Marion,FL,25673,335,676,2249,3527,3503,3739,4092,3971,2523,991,67,0 to 168,51,15553,10011,109,25636,37,0,5937,13210,177,9033,255,7247,18179,1,246,25391,7046,187,13,1,4315,2859,59,7233,90,227,894,1419,1400,1164,945,573,335,157,43,0 to 104,41,4287,1501,579,866,965,4896,1372,962,5,576,0,0,113,7247,2862,4326,7233,14,0,48582,25,55964,48607,7247,113,1845,1680,{76CC1B01-DF08-469D-A322-71F8D05597D9},85,730,815,0.104294478527607,41,3.4027287982358554,0.3994264389187175
25,25,64,127,VOLUSIA,Volusia,FL,28420,339,638,2324,3461,3347,4118,5381,4706,2557,1233,316,0 to 119,54,15780,12018,622,28278,142,0,1884,22772,230,6336,326,8452,19868,0,100,28179,7540,853,53,6,4417,3908,68,8393,118,293,1291,1501,1205,1247,1194,817,466,277,43,0 to 103,43,3879,1110,1709,1695,1475,4718,2200,1065,9,632,7,0,169,8452,3939,4445,8393,59,0,69189,85,77835,69274,8452,169,3188,2566,{3B926974-437E-4986-9BFF-D87D276166F4},50,1346,1396,0.0358166189111748,43,5.331197028695852,0.2895888803878252
26,26,15,029,DIXIE,Dixie,FL,1418,29,58,131,189,272,199,219,181,94,44,2,0 to 118,46,695,714,9,1418,0,0,58,749,6,631,8,591,825,0,2,1416,552,39,0,0,204,387,0,591,4,20,56,99,132,96,85,62,29,7,1,0 to 91,43,399,135,14,43,35,498,58,53,0,35,0,0,4,591,387,204,591,0,0,3730,0,4334,3730,591,4,558,503,{2691DAEB-CC0B-4ABC-A209-FE46CE33086C},6,73,79,0.0759493670886076,43,2.2860035232508604,0.16986935676523782
27,27,35,069,LAKE,Lake,FL,20898,349,508,1665,2367,2363,2773,3246,3327,2285,792,1223,0 to 103,54,11072,8919,907,20743,155,0,682,18296,222,1763,125,5619,15108,0,171,20574,5516,69,34,0,2869,2605,111,5585,100,223,844,994,880,870,754,495,301,135,23,0 to 103,41,1820,692,1103,1970,855,2300,2430,508,13,318,5,1,83,5619,2625,2882,5585,34,0,62748,124,68576,62872,5619,83,1813,1522,{9712F6A1-E709-4877-97E2-3FE2EADA2B79},34,632,666,0.0510510510510511,41,3.1372177658296403,0.2767939666036923
28,28,38,075,LEVY,Levy,FL,2533,58,94,297,324,287,367,441,342,230,89,4,0 to 118,50,1441,1076,16,2528,5,0,188,1556,16,992,21,767,1764,0,2,2526,717,46,1,3,385,376,2,763,17,42,134,116,101,125,100,75,42,12,3,0 to 99,41,384,130,157,92,187,451,125,72,0,50,0,0,6,767,379,386,763,4,0,5819,1,6596,5820,767,6,984,934,{E8B9FC01-E14C-4049-BABC-F4AA93256EA0},13,85,98,0.13265306122449,41,3.285612676633913,0.2694178390611945
29,29,60,119,SUMTER,Sumter,FL,5289,34,88,212,300,334,465,703,1745,1133,190,85,0 to 119,68,2734,2414,141,5209,80,0,339,3988,164,1264,137,1540,3727,0,22,5187,1401,131,7,1,779,750,3,1532,6,50,118,122,172,208,206,359,234,65,0,1 to 99,59,847,264,80,341,73,1019,440,313,1,190,0,0,44,1540,753,784,1532,8,0,17360,73,18990,17433,1540,44,767,755,{A985CCBC-BA3E-4854-ACDF-8E9CD885E5AA},63,249,312,0.201923076923077,59,2.170222363613529,0.1387390006306793
30,30,59,117,SEMINOLE,Seminole,FL,23864,374,672,2680,3471,3319,3673,3629,2961,1460,784,841,0 to 119,47,13361,10305,198,23804,60,0,1131,19560,246,3264,167,7471,16333,1,59,23747,7375,69,27,0,3980,3394,70,7444,131,256,1437,1487,1111,1108,824,527,303,284,3,0 to 108,38,3026,819,995,2604,1108,2666,3670,780,5,511,1,0,145,7471,3406,3993,7444,27,0,63608,36,71181,63644,7471,145,2795,2553,{5A9B725E-B5BC-4433-A9C5-F30390148C62},52,698,750,0.0693333333333333,38,1.5446585450617825,0.08250171782179487
31,31,48,095,ORANGE,Orange,FL,93443,1684,2455,10492,16221,14801,14588,13491,9041,4333,1725,4612,0 to 120,44,50160,42501,782,92065,1377,1,3945,83288,585,10375,559,33382,59596,3,462,91602,32812,154,411,5,16643,15887,436,32966,533,984,6043,7902,5987,5001,3620,1838,955,427,92,0 to 106,36,7885,4520,5805,14756,6100,7787,19079,1927,53,1005,42,6,351,33382,16102,16835,32965,416,1,251163,986,285821,252149,33382,351,3589,3361,{E33D02E5-646C-40C2-B9D7-442237FBB181},201,3155,3356,0.0598927294398093,36,2.6954153424737233,0.23982321011186428
32,32,9,017,CITRUS,Citrus,FL,6156,64,177,495,654,609,792,1130,1178,782,256,19,0 to 222,57,3456,2547,153,6143,13,0,383,4037,119,1683,45,1778,4340,1,37,6106,1053,720,4,1,937,829,7,1773,16,64,229,219,195,271,341,224,143,66,10,0 to 100,51,1373,107,130,163,91,1454,228,130,0,161,0,0,40,1778,833,938,1773,5,0,17950,8,19746,17958,1778,40,2323,1872,{3C97198A-A027-4923-A8F8-CE1FAFD29127},28,210,238,0.117647058823529,51,2.360781291452237,0.1447320576905284
33,33,27,053,HERNANDO,Hernando,FL,6205,108,151,614,838,768,899,1033,803,587,376,28,0 to 102,52,3680,2509,16,6177,28,0,606,4113,66,2448,60,2225,3976,0,4,6173,1885,326,12,2,1223,984,4,2211,29,75,295,346,296,334,313,235,164,114,24,0 to 101,47,1660,241,286,24,404,1762,45,420,2,294,2,1,60,2225,988,1233,2211,14,0,17968,14,20220,17982,2225,60,2504,2453,{6EB18EB2-9734-45D8-9BA1-42EEE8F524AF},22,227,249,0.0883534136546185,47,1.9746834927438903,0.11617688304956975
34,34,52,103,PINELLAS,Pinellas,FL,53788,580,1034,4626,7594,6623,7826,9654,8108,4915,2741,87,0 to 120,53,30510,23211,67,53382,406,0,5022,40878,411,17384,562,18730,35042,1,15,53367,18288,306,129,7,9984,8609,1,18594,252,634,2684,3685,2597,2696,2657,1657,1082,778,8,0 to 104,42,9730,3254,1601,4009,2068,11362,5164,2541,29,1840,22,2,548,18730,8680,10048,18594,136,0,161512,277,180663,161789,18730,548,1284,1192,{9A6AE3E8-4AEA-4D85-A26A-0191E0A5371A},81,1713,1794,0.0451505016722408,42,3.3752723369031523,0.0695827304540653
35,35,61,121,SUWANNEE,Suwannee,FL,4112,101,169,479,604,602,570,612,445,293,226,11,0 to 118,46,1988,2059,65,4095,17,0,123,2337,110,1735,38,2253,1857,0,2,4093,2056,180,14,3,805,1422,9,2236,43,108,326,365,387,349,291,183,118,82,1,0 to 102,42,1082,392,294,468,423,1237,576,243,2,113,0,0,47,2253,1428,816,2236,17,0,7174,0,9474,7174,2253,47,451,447,{50957D1D-0570-4E74-922C-4AB5F585C01C},17,58,75,0.226666666666667,42,2.139339720180784,0.16791247707596718
36,36,16,031,DUVAL,Duval,FL,71452,1209,2192,8118,12873,10764,10869,11360,7941,3957,2004,165,0 to 119,45,38857,31603,992,70660,792,0,2743,60877,454,7103,292,24629,46617,12,194,70461,22630,1741,236,22,12830,11310,231,24371,354,1023,3921,5594,4049,3638,2955,1764,825,474,32,0 to 103,38,6166,8080,2535,7590,1985,12432,9954,1456,31,773,17,8,222,24629,11448,12947,24371,258,0,194969,552,220369,195521,24629,222,5728,5614,{E178A8CF-16FC-449E-ABF2-A69CFAD303D5},122,2341,2463,0.049533089727974,38,3.2741145576068362,0.20042527586500067
37,37,34,067,LAFAYETTE,Lafayette,FL,1306,10,8,124,354,313,170,129,85,63,49,1,0 to 119,39,315,986,5,1306,0,0,17,1084,0,442,2,989,314,0,3,1303,967,22,0,0,112,877,0,989,5,8,79,319,270,142,95,44,18,9,0,1 to 98,37,408,157,29,395,63,457,469,29,0,11,0,0,2,989,877,112,989,0,0,1203,0,2199,1203,989,2,137,137,{FFDA6C44-8232-4BA9-A8D7-1995D8FD20D3},54,55,109,0.495412844036697,37,1.8705463026895663,0.13254267235577655
38,38,23,045,GULF,Gulf,FL,1500,34,84,133,204,184,252,296,194,90,29,0,0 to 94,49,714,783,3,1437,63,0,88,613,1,642,27,743,755,0,2,1435,729,4,10,0,280,453,0,733,12,39,70,122,110,130,155,72,23,10,0,0 to 94,46,449,249,16,19,35,651,47,104,3,44,2,0,4,743,460,283,733,10,0,4330,55,5134,4385,743,4,602,598,{35DF54B7-4874-405B-8EF3-9E45948BA616},17,63,80,0.2125,46,2.481270359629682,0.13736664794299125
39,39,63,125,UNION,Union,FL,1649,19,43,115,164,227,212,471,299,82,17,0,0 to 118,55,457,1187,5,1649,0,0,88,1138,4,515,5,488,1161,0,0,1649,383,105,0,0,127,361,0,488,7,15,54,93,118,70,86,32,10,3,0,0 to 91,41,332,134,17,5,16,457,15,38,0,25,0,0,5,488,361,127,488,0,0,7856,0,8363,7856,488,5,359,358,{254BD11B-C8FE-4E18-B61D-A60A5658D980},7,101,108,0.0648148148148148,41,1.2644836185568544,0.0605152419302145
40,40,4,007,BRADFORD,Bradford,FL,2039,42,60,195,271,258,316,392,229,166,104,6,0 to 118,50,1141,880,18,2037,2,0,159,1381,34,647,2,569,1469,0,1,2036,450,119,0,0,219,350,0,569,11,18,67,81,92,103,106,45,32,14,0,0 to 107,46,323,174,24,48,17,481,71,49,0,33,0,0,4,569,350,219,569,0,0,4262,2,4855,4264,569,4,624,593,{588F1D06-056B-4AF5-A2E7-A5366C833BA5},5,78,83,0.0602409638554217,46,1.602310935605065,0.07258628164221025
41,41,65,129,WAKULLA,Wakulla,FL,2172,30,82,223,307,333,370,381,270,130,45,1,0 to 102,48,1065,1100,7,2164,8,0,88,1283,13,858,46,773,1396,0,3,2161,718,49,5,1,266,501,0,767,7,27,112,154,145,133,120,48,20,7,0,1 to 91,41,486,169,55,57,45,629,93,86,0,35,1,0,5,773,503,270,767,6,0,7357,2,8167,7359,773,5,666,591,{72742CEE-2B13-49F0-BE2B-615F9835DD19},9,96,105,0.0857142857142857,41,2.7288976415051747,0.1479282173102527
42,42,5,009,BREVARD,Brevard,FL,25407,315,499,2099,2858,2936,3586,5255,4463,2432,812,152,0 to 119,55,14247,11032,128,25380,27,0,1490,21549,107,5378,169,6511,18878,0,18,25362,6365,125,18,3,3465,2994,31,6490,67,162,1111,1098,940,945,938,571,370,291,18,0 to 105,43,3377,802,577,1734,820,3665,2005,1034,6,534,3,1,178,6511,3004,3476,6490,21,0,80463,17,87048,80480,6511,178,1485,1427,{943DB4A8-472C-444E-B81A-0E7CF9758CA2},32,527,559,0.0572450805008945,43,7.433882583452878,0.24714778699200002
43,43,53,105,POLK,Polk,FL,33083,792,1365,3550,5020,4880,4858,4730,4011,2435,1063,379,0 to 119,46,18274,14461,348,32954,129,0,2432,24915,231,7624,268,15429,17588,1,65,32888,13779,1597,41,12,8064,7110,202,15376,318,797,2265,2848,2659,2322,1836,1223,720,392,49,0 to 103,40,7461,2748,1460,3707,4035,6383,4958,2055,13,1704,13,2,358,15429,7133,8094,15376,53,0,88130,77,103745,88207,15429,358,5668,5099,{233F5CAC-222A-4EE3-81FE-76BB2A2139F5},122,1222,1344,0.0907738095238095,40,3.7473190784524886,0.47744414752375375
44,44,49,097,OSCEOLA,Osceola,FL,23383,336,941,2493,3772,3802,3919,3369,2381,1198,452,720,0 to 155,44,12675,10466,242,23274,109,0,2608,16543,390,4714,252,10314,12907,2,160,23113,10172,61,79,2,5299,4780,154,10233,142,483,1517,2043,1905,1782,1143,708,380,155,56,0 to 104,39,3302,577,3055,3299,4632,1799,3802,842,12,465,8,2,119,10314,4832,5325,10233,81,0,57031,29,67502,57060,10314,119,3727,3218,{98FBCDAD-181A-4269-A498-787173F6E740},88,842,930,0.0946236559139785,39,3.375268581975384,0.3579282820217912
45,45,28,055,HIGHLANDS,Highlands,FL,5385,101,153,373,655,555,662,830,874,750,412,20,0 to 119,57,3134,2212,39,5317,68,0,194,4118,47,1382,54,1608,3769,0,8,5309,1470,132,6,0,851,749,2,1602,28,64,183,265,214,242,245,168,137,62,0,0 to 98,47,948,247,213,194,448,895,259,343,2,176,1,0,41,1608,753,853,1602,6,0,15307,62,16988,15369,1608,41,1495,1381,{0861B99E-575F-41B4-992B-839B0B3F4F63},28,265,293,0.0955631399317406,47,2.84124660964211,0.2614661435844947
