OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
11,11,33,065,JEFFERSON,Jefferson,FL,1439,37,76,132,178,191,221,263,201,103,36,1,0 to 101,50,674,763,2,1423,16,0,51,868,41,731,30,730,706,1,2,1421,613,104,13,0,266,451,0,717,8,30,69,116,98,132,136,77,41,23,0,0 to 99,48,299,358,43,17,34,633,50,69,2,42,0,0,11,730,458,272,717,13,0,3929,1,4673,3930,730,11,570,532,{862C7BAB-C64B-458C-A6FA-56543968D206},0,64,64,0,48,2.2049309352502724,0.14849665622997743
12,12,40,079,MADISON,Madison,FL,2467,122,246,288,304,318,353,319,278,150,81,8,0 to 101,43,1430,1033,4,2432,35,0,140,1133,53,1490,82,1210,1255,1,1,2430,820,373,15,2,666,527,0,1193,43,92,144,164,173,200,163,120,60,51,0,0 to 101,44,408,688,60,37,59,1033,101,187,1,63,2,2,25,1210,531,679,1193,17,0,5615,18,6854,5633,1210,25,1560,1463,{89851E42-542B-499A-AC7E-D8F5369F3D0B},9,54,63,0.142857143,44,2.169691637311982,0.1740263300452793
13,13,39,077,LIBERTY,Liberty,FL,2613,23,66,259,706,605,446,324,119,46,10,9,0 to 105,38,422,2187,4,2612,1,0,37,1925,1,360,12,560,2050,0,3,2609,514,45,1,0,159,400,0,559,6,18,96,103,98,102,88,28,18,3,0,0 to 88,40,378,126,29,26,30,410,119,41,0,15,0,0,14,560,400,160,559,1,0,3431,0,3991,3431,560,14,652,628,{59B90335-EF4E-4E77-88C2-FC6BCC9D4032},1,42,43,0.023255814,40,3.020973914923982,0.20464132709324395
14,14,24,047,HAMILTON,Hamilton,FL,2682,54,93,249,633,517,425,326,232,96,54,3,0 to 118,40,764,1902,16,2670,12,0,81,1921,9,981,26,955,1726,0,1,2670,783,164,4,4,338,608,1,947,30,59,114,186,162,156,130,76,29,13,0,0 to 91,41,435,434,63,15,119,692,136,115,1,43,0,0,11,955,612,342,947,8,0,5127,3,6087,5130,955,11,294,292,{D384B6BB-17B0-4808-9D73-78CB54C43AAB},3,43,46,0.065217391,41,2.301523665227496,0.12636783551306294
15,15,3,005,BAY,Bay,FL,11602,143,379,1473,1834,1779,1952,1865,1224,619,283,51,0 to 119,46,6068,5467,67,11306,296,0,1498,5073,28,7472,331,8013,3552,1,36,11271,7551,196,261,5,3937,3777,33,7747,79,232,1175,1435,1304,1345,1189,765,363,126,0,0 to 99,43,4715,737,944,1351,585,5393,1769,834,29,410,15,6,147,8013,3917,4063,7747,266,0,39773,38,47897,39811,8013,147,2246,2239,{A66F3B06-8EE0-4DEC-843E-F41D712AAD2F},102,1058,1160,0.087931034,43,5.422685209627352,0.1810274207185009
16,16,12,023,COLUMBIA,Columbia,FL,7807,176,376,793,1133,1180,1160,1282,949,485,264,9,0 to 119,47,3547,4209,51,7777,30,0,1049,3077,63,4674,61,4585,3215,0,7,7770,4130,438,14,3,1693,2874,1,4568,73,191,541,776,802,752,673,452,232,92,1,0 to 102,43,2828,1315,206,219,269,3997,302,152,1,276,3,0,88,4585,2885,1699,4568,17,0,16450,13,21105,16463,4585,88,1427,1426,{6958D394-62B5-4F73-A62A-0FA2389D4FB3},14,325,339,0.041297935,43,2.6336786210355756,0.19383765365800731
17,17,2,003,BAKER,Baker,FL,3241,74,161,448,570,563,514,448,265,143,53,2,0 to 103,40,1476,1750,15,3177,64,0,373,1630,16,1404,36,1949,1257,0,35,3142,1569,372,4,4,706,1235,0,1941,12,59,244,386,396,327,274,152,74,25,0,0 to 103,41,1060,262,67,552,21,1225,695,163,0,100,0,0,29,1949,1239,710,1941,8,0,7942,53,9971,7995,1949,29,2367,2366,{393E3BC9-079E-4AD6-9162-D77EE72FEB59},8,82,90,0.088888889,41,1.7712451943566485,0.14260223696131116
18,18,30,059,HOLMES,Holmes,FL,2082,34,132,245,281,285,337,305,268,132,63,0,0 to 119,47,1095,974,13,2053,29,0,92,951,5,865,145,1084,993,0,5,2048,919,145,16,4,517,547,0,1064,15,57,144,177,164,172,150,112,58,35,0,0 to 101,44,818,91,69,86,36,882,146,64,0,43,0,0,14,1084,552,532,1064,20,0,5105,9,6208,5114,1084,14,1439,1433,{BD5E2BC2-C55E-45E6-8687-0C7528780CD1},23,77,100,0.23,43,1.7364459249798063,0.117992933758262
19,19,43,085,MARTIN,Martin,FL,13077,278,652,1556,1487,1576,1757,2048,1807,1309,588,19,0 to 101,50,6706,6045,326,12943,134,0,1150,7864,82,4770,164,5898,7118,2,59,12883,5814,28,56,0,2927,2892,23,5842,121,325,968,912,871,887,725,460,391,236,2,0 to 101,42,2846,292,1216,1488,1929,2588,1325,755,5,440,3,1,170,5898,2920,2955,5842,56,0,41461,76,47483,41537,5898,170,5674,5663,{14DC1D1D-CE53-4995-9CF2-039FE1559F59},37,561,598,0.06187291,41,2.9786699421185125,0.15345842849064345
20,20,29,057,HILLSBOROUGH,Hillsborough,FL,109470,2622,5667,16020,18368,16094,16249,15074,10491,5629,2706,550,0 to 119,42,59980,48447,1043,108742,728,0,8489,79872,458,26437,947,54793,53773,20,884,107838,53480,945,361,6,28719,25248,458,54425,1075,2624,10273,10924,8519,8139,6188,3508,1998,1106,438,0 to 110,37,21661,6862,7874,18028,14216,20494,19715,4130,35,2197,21,5,885,54792,25400,28923,54425,367,0,354029,370,409760,354399,54792,885,27590,27245,{12BE5E4E-9D96-4B8E-8617-77C84F3BC487},462,6056,6518,0.070880638,37,3.452361349671768,0.2518380530212434
21,21,41,081,MANATEE,Manatee,FL,30428,605,1431,3306,3897,3858,4185,4845,4489,2680,1016,116,0 to 119,50,16726,13360,342,29993,435,0,4954,19243,177,12077,338,15511,14885,3,29,29961,15226,90,194,1,8071,7088,157,15316,322,987,2429,2602,2396,2271,2023,1335,776,358,12,0 to 101,40,8471,1411,2412,3022,4201,7953,3162,929,13,948,11,4,364,15511,7186,8163,15316,195,0,118817,270,134691,119087,15511,364,2637,2537,{0AD77407-CEAA-4C6B-9E84-485E7D0FA9CC},159,2213,2372,0.06703204,40,3.591796951963094,0.17764804033812803
22,22,10,019,CLAY,Clay,FL,16631,267,898,2104,2071,2512,2732,2553,1933,1094,440,27,0 to 102,46,9011,7309,311,16592,39,0,1935,9126,130,4932,268,7279,9316,2,34,16556,6934,322,21,1,3753,3404,99,7256,78,314,1099,1051,1227,1258,1046,648,380,176,1,0 to 102,43,4378,990,568,1320,656,5145,1455,1122,4,460,4,0,139,7278,3415,3762,7256,22,0,54808,17,62137,54825,7278,139,6460,6426,{D8B9952E-371D-460F-96AE-4666BDB4AD84},93,691,784,0.118622449,43,1.7757499535538475,0.15589240376785884
23,23,25,049,HARDEE,Hardee,FL,3199,135,423,569,533,416,441,328,214,103,37,0,0 to 95,33,1633,1543,23,3190,9,0,111,904,2,2327,38,1720,1473,1,5,3184,1179,534,6,1,840,868,5,1713,45,153,341,317,260,274,177,95,47,11,0,0 to 93,35,1226,133,238,116,1007,577,129,215,3,148,4,1,18,1720,873,842,1713,7,0,7607,2,9338,7609,1720,18,2915,2815,{30DCFC30-6A6D-4712-9819-F2940D3F56ED},6,68,74,0.081081081,35,1.6007568790090916,0.15097302168698645
24,24,42,083,MARION,Marion,FL,31567,456,1399,3188,4241,4256,4535,4801,4570,2913,1190,18,0 to 168,50,18838,12686,43,31510,57,0,5866,12735,177,15004,385,12220,19295,1,51,31459,11682,503,34,1,7122,5055,8,12185,154,497,1529,2098,2068,1902,1647,1212,728,381,4,0 to 106,43,8107,2134,1026,918,1623,9255,1307,1756,8,1142,2,0,375,12220,5067,7144,12185,35,0,79835,21,92190,79856,12220,375,6794,6632,{76CC1B01-DF08-469D-A322-71F8D05597D9},158,1379,1537,0.102797658,43,3.4027287982358554,0.3994264389187175
25,25,64,127,VOLUSIA,Volusia,FL,35833,452,1147,3725,4424,4268,5184,6496,5584,3018,1447,88,0 to 119,52,19668,15587,578,35625,208,0,2793,24580,230,11221,567,14811,20917,0,105,35520,13642,1045,117,7,7637,6887,163,14687,182,597,2428,2363,1983,2152,2146,1579,883,490,8,0 to 103,44,7458,1776,2810,2643,2369,8997,3321,1801,25,1050,12,1,351,14811,6944,7696,14687,124,0,103785,86,118819,103871,14811,351,8371,7752,{3B926974-437E-4986-9BFF-D87D276166F4},127,1932,2059,0.061680427,44,5.331197028695852,0.2895888803878252
26,26,15,029,DIXIE,Dixie,FL,1855,37,113,189,236,350,250,274,231,123,51,1,0 to 118,45,895,956,4,1852,3,0,113,713,6,1092,19,947,908,0,0,1852,838,106,1,2,367,577,0,944,7,43,100,141,194,142,139,113,53,15,0,0 to 91,44,700,189,32,23,55,851,38,102,0,66,0,0,11,947,578,369,944,3,0,5050,0,6009,5050,947,11,979,924,{2691DAEB-CC0B-4ABC-A209-FE46CE33086C},4,34,38,0.105263158,44,2.2860035232508604,0.16986935676523782
27,27,35,069,LAKE,Lake,FL,25653,494,1027,2421,3020,3046,3494,3970,4048,2726,996,411,0 to 103,52,13681,11193,779,25455,198,0,2161,18542,222,6565,254,9946,15501,3,203,25251,9713,154,77,2,5164,4574,129,9867,177,457,1409,1552,1426,1485,1356,1091,678,310,5,0 to 103,44,4414,1118,1837,2498,1661,5415,2791,1248,19,796,14,3,243,9946,4614,5200,9867,79,0,94171,121,104338,94292,9946,243,5594,5306,{9712F6A1-E709-4877-97E2-3FE2EADA2B79},72,1214,1286,0.055987558,44,3.1372177658296403,0.2767939666036923
28,28,38,075,LEVY,Levy,FL,3416,93,273,466,424,374,466,548,412,262,95,3,0 to 118,46,1902,1504,10,3408,8,0,315,1577,16,1818,47,1319,2097,0,0,3408,1151,161,4,3,676,635,1,1312,27,95,233,188,162,209,182,134,72,16,1,0 to 99,42,815,204,190,103,235,948,129,134,0,97,0,0,12,1319,640,678,1312,7,0,9367,1,10695,9368,1319,12,2330,2280,{E8B9FC01-E14C-4049-BABC-F4AA93256EA0},9,109,118,0.076271186,42,3.285612676633913,0.2694178390611945
29,29,60,119,SUMTER,Sumter,FL,7204,53,158,333,547,634,694,977,2153,1373,224,58,0 to 119,66,3482,3595,127,7115,89,0,525,4327,164,2858,248,3248,3925,0,31,7084,2951,278,15,4,1386,1826,17,3229,12,86,219,358,442,421,459,697,434,101,19,0 to 99,56,1708,505,163,853,155,1924,1150,471,2,310,0,0,92,3248,1833,1398,3229,19,0,27525,69,30868,27594,3248,92,1607,1595,{A985CCBC-BA3E-4854-ACDF-8E9CD885E5AA},18,493,511,0.035225049,56,2.170222363613529,0.1387390006306793
30,30,59,117,SEMINOLE,Seminole,FL,29315,543,1374,4022,4362,4144,4459,4295,3288,1649,971,208,0 to 119,45,16273,12806,236,29217,98,0,2433,20262,246,7421,286,11993,17089,1,232,28987,11818,111,63,1,6310,5538,81,11929,187,523,2432,2252,1750,1739,1379,814,471,442,4,0 to 108,38,7686,1423,1627,1193,3076,7719,1134,1277,10,795,4,1,265,11993,5567,6341,11929,64,0,93013,35,105113,93048,11993,265,9165,8925,{5A9B725E-B5BC-4433-A9C5-F30390148C62},111,1551,1662,0.066787004,38,1.5446585450617825,0.08250171782179487
31,31,48,095,ORANGE,Orange,FL,111852,2221,3896,15651,20455,18367,17567,15658,10159,4899,2037,942,0 to 120,42,59627,51101,1124,110513,1338,1,8236,80410,585,22697,1073,53941,57553,4,354,110157,53225,239,470,7,27250,25504,710,53464,911,2207,10892,12002,9291,7759,5672,2889,1513,756,49,0 to 110,35,19719,8170,11193,14382,15829,19136,18499,3202,61,1735,47,7,620,53941,25749,27463,53463,477,1,399279,860,454410,400139,53941,620,9746,9516,{E33D02E5-646C-40C2-B9D7-442237FBB181},551,7501,8052,0.068430204,35,2.6954153424737233,0.23982321011186428
32,32,9,017,CITRUS,Citrus,FL,9933,164,447,932,1062,967,1257,1663,1711,1220,506,4,0 to 222,55,5684,4140,109,9903,30,0,762,4443,119,5159,109,4218,5646,1,68,9836,2892,1305,10,11,2303,1886,8,4197,43,143,481,479,436,582,697,638,487,231,1,0 to 100,54,3396,221,285,295,216,3559,422,341,1,389,2,1,157,4218,1899,2311,4197,21,0,29993,7,34233,30000,4218,157,6150,5716,{3C97198A-A027-4923-A8F8-CE1FAFD29127},93,693,786,0.118320611,54,2.360781291452237,0.1447320576905284
33,33,27,053,HERNANDO,Hernando,FL,9683,158,465,1071,1206,1142,1370,1557,1229,889,595,1,0 to 106,51,5615,4053,15,9639,44,0,755,4702,66,5149,74,4507,5172,0,4,9635,3664,813,26,4,2452,2020,5,4477,41,170,547,601,554,684,694,568,397,251,0,0 to 101,50,3432,351,594,100,779,3513,185,661,5,521,4,1,199,4507,2028,2473,4477,30,0,35615,14,40162,35629,4507,199,6098,6047,{6EB18EB2-9734-45D8-9BA1-42EEE8F524AF},71,506,577,0.12305026,50,1.9746834927438903,0.11617688304956975
34,34,52,103,PINELLAS,Pinellas,FL,65673,744,1591,6214,9647,8206,9650,11542,9390,5488,3128,73,0 to 120,51,36870,28718,85,65091,582,0,7709,43909,411,27928,1018,30286,35312,1,74,65016,29206,756,313,11,16069,13867,26,29962,402,1126,4223,5715,4143,4447,4477,2882,1681,1187,3,0 to 105,43,19473,4683,2755,3051,3438,20969,5555,3879,46,2740,30,4,866,30286,14020,16238,29962,324,0,252913,274,283665,253187,30286,866,2049,1959,{9A6AE3E8-4AEA-4D85-A26A-0191E0A5371A},289,4284,4573,0.063197026,43,3.3752723369031523,0.0695827304540653
35,35,61,121,SUWANNEE,Suwannee,FL,5288,139,313,666,726,770,742,784,559,344,234,11,0 to 118,45,2615,2626,47,5264,24,0,158,1802,110,3040,64,3192,2091,0,5,5259,2918,250,15,9,1293,1868,7,3168,62,166,446,486,535,495,458,282,164,97,1,0 to 102,43,1953,626,447,142,539,2417,212,365,2,172,0,0,84,3192,1875,1310,3168,24,0,10197,0,13438,10197,3192,84,1628,1624,{50957D1D-0570-4E74-922C-4AB5F585C01C},10,241,251,0.039840637,43,2.139339720180784,0.16791247707596718
36,36,16,031,DUVAL,Duval,FL,88909,1726,3788,11300,15960,13220,13222,13420,9231,4590,2285,167,0 to 119,43,48121,39459,1329,87845,1064,0,5829,67241,454,16156,507,39998,48598,12,301,87536,36948,2516,505,29,20911,18100,453,39464,653,1884,6539,8514,6293,5857,4952,3026,1479,774,27,0 to 103,38,12705,11925,4563,10271,3434,24107,11923,2505,46,1346,25,25,564,39998,18374,21151,39464,534,0,307231,546,348033,307777,39998,564,13714,13602,{E178A8CF-16FC-449E-ABF2-A69CFAD303D5},255,3896,4151,0.06143098,38,3.2741145576068362,0.20042527586500067
37,37,34,067,LAFAYETTE,Lafayette,FL,1632,13,25,167,431,379,213,165,112,73,53,1,0 to 119,39,428,1199,5,1632,0,0,19,913,0,1275,6,1295,334,0,3,1629,1244,51,0,0,213,1082,0,1295,7,16,113,395,334,179,125,74,32,20,0,1 to 98,37,887,348,41,19,156,1059,80,55,0,31,0,0,19,1295,1082,213,1295,0,0,1639,0,2947,1639,1295,19,431,431,{FFDA6C44-8232-4BA9-A8D7-1995D8FD20D3},1,16,17,0.058823529,37,1.8705463026895663,0.13254267235577655
38,38,23,045,GULF,Gulf,FL,1934,49,146,200,254,220,314,343,250,113,45,0,0 to 96,48,934,996,4,1869,65,0,129,600,1,976,45,1034,893,0,7,1862,996,26,12,0,425,597,0,1022,20,58,95,156,139,181,192,124,45,24,0,0 to 96,47,696,287,19,20,43,928,51,138,3,59,2,0,18,1034,605,429,1022,12,0,5540,55,6635,5595,1034,18,980,976,{35DF54B7-4874-405B-8EF3-9E45948BA616},6,60,66,0.090909091,47,2.481270359629682,0.13736664794299125
39,39,63,125,UNION,Union,FL,2455,36,133,244,252,330,337,600,388,110,25,0,0 to 118,52,768,1682,5,2455,0,0,297,1103,4,1351,4,1205,1250,0,0,2455,935,270,0,0,335,870,0,1205,15,45,136,165,212,184,246,146,45,11,0,0 to 93,46,828,321,37,19,39,1151,15,68,0,64,0,0,57,1205,870,335,1205,0,0,9131,0,10353,9131,1205,57,1245,1244,{254BD11B-C8FE-4E18-B61D-A60A5658D980},4,39,43,0.093023256,46,1.2644836185568544,0.0605152419302145
40,40,4,007,BRADFORD,Bradford,FL,3039,72,165,367,408,379,445,542,331,207,117,6,0 to 118,47,1701,1326,12,3035,4,0,378,1323,34,1505,4,1355,1681,0,3,3032,972,381,1,1,675,678,0,1353,21,63,170,206,183,217,247,136,76,36,0,0 to 107,46,934,302,60,57,36,1258,59,157,0,82,0,0,16,1355,680,675,1353,2,0,6732,2,8109,6734,1355,16,1966,1935,{588F1D06-056B-4AF5-A2E7-A5366C833BA5},9,90,99,0.090909091,46,1.602310935605065,0.07258628164221025
41,41,65,129,WAKULLA,Wakulla,FL,3516,80,340,511,467,500,562,496,342,164,52,2,0 to 102,42,1770,1740,6,3505,11,0,305,1355,13,2097,92,1537,1976,1,2,3502,1428,100,8,1,662,866,0,1528,18,83,249,262,257,278,212,114,49,15,0,0 to 102,41,1083,246,105,94,67,1320,141,150,0,69,1,0,12,1537,868,669,1528,9,0,11124,2,12705,11126,1537,12,2314,2240,{72742CEE-2B13-49F0-BE2B-615F9835DD19},20,199,219,0.091324201,41,2.7288976415051747,0.1479282173102527
42,42,5,009,BREVARD,Brevard,FL,33278,433,1048,3373,3990,3947,4628,6505,5275,2948,1081,50,0 to 119,53,18331,14734,213,33173,105,0,2966,24720,107,11934,524,14301,18968,0,9,33164,13890,312,94,5,7472,6597,133,14202,174,623,2317,2221,1928,1988,2176,1403,900,567,4,0 to 105,44,7559,1492,1124,4027,1501,8222,4479,1888,16,1146,5,1,422,14301,6642,7523,14202,99,0,120786,14,135188,120800,14301,422,3285,3227,{943DB4A8-472C-444E-B81A-0E7CF9758CA2},183,1988,2171,0.084292953,44,7.433882583452878,0.24714778699200002
43,43,53,105,POLK,Polk,FL,45142,1138,2497,5515,6923,6682,6538,6274,5060,3068,1337,110,0 to 119,44,24861,19992,289,44915,227,0,7700,25396,231,19566,651,26091,18966,1,84,44830,23320,2618,134,19,13864,11909,165,25938,537,1511,3921,4551,4246,3851,3263,2180,1338,679,14,0 to 103,40,15578,4397,2138,3825,7602,13661,4675,3847,27,2745,23,2,657,26091,11974,13950,25938,153,0,153069,78,179369,153147,26091,657,12054,11489,{233F5CAC-222A-4EE3-81FE-76BB2A2139F5},188,2816,3004,0.062583222,40,3.7473190784524886,0.47744414752375375
44,44,49,097,OSCEOLA,Osceola,FL,31084,574,2013,3950,5059,5146,5132,4205,2849,1439,543,174,0 to 155,42,16755,14138,191,30877,207,0,4718,16556,390,12129,449,16891,13980,2,211,30665,16300,428,147,16,8757,7869,102,16728,301,1024,2609,3160,3028,2862,1891,1133,613,260,10,0 to 105,39,6664,1033,5162,3869,9228,3803,3697,1675,18,919,11,2,239,16891,7960,8825,16728,163,0,96779,44,113860,96823,16891,239,9912,9407,{98FBCDAD-181A-4269-A498-787173F6E740},193,1967,2160,0.089351852,39,3.375268581975384,0.3579282820217912
